Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.10704532923923,14.6917436984651,0.0762213178385898,0.137869340639871,2069,Percentage of donations,Percentage of total donations,BC,NA,
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.118950675676862,10.9842220716805,0.0933421657585506,0.144559185595173,4118,Percentage of donations,Percentage of total donations,ON,NA,
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.132330466794141,16.8625874761834,0.0885951626426096,0.176065770945672,2041,Percentage of donations,Percentage of total donations,PR,NA,*
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.171269321319904,16.2410244198392,0.116751174215512,0.225787468424296,1887,Percentage of donations,Percentage of total donations,QC,NA,
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.13248877992422,18.636829825371,0.0840939206411699,0.18088363920727,1353,Percentage of donations,Percentage of total donations,AB,NA,*
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.133362194222837,11.1061687066671,0.10433232431196,0.162392064133713,3923,Percentage of donations,Percentage of total donations,AT,NA,
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.15333751896257,14.3211839668445,0.110297203418585,0.196377834506555,2068,Percentage of donations,Percentage of total donations,BC,NA,
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.145159670292651,9.66725434733475,0.117655584803555,0.172663755781748,4173,Percentage of donations,Percentage of total donations,ON,NA,
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.147122756562488,18.4302747316421,0.0939780818009288,0.200267431324047,2071,Percentage of donations,Percentage of total donations,PR,NA,*
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.164122065427042,15.337397711355,0.114785746353135,0.213458384500949,1919,Percentage of donations,Percentage of total donations,QC,NA,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.190244724197955,24.6310421182929,0.098402265891434,0.282087182504476,1347,Percentage of donations,Percentage of total donations,AB,NA,*
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.208441154040463,10.4238920643541,0.165855681979736,0.25102662610119,3879,Percentage of donations,Percentage of total donations,AT,NA,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.138759595252306,15.3050074107641,0.0971355140990569,0.180383676405556,2081,Percentage of donations,Percentage of total donations,BC,NA,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.14888334483257,11.7562639744171,0.114577861911834,0.183188827753306,4198,Percentage of donations,Percentage of total donations,ON,NA,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.23870482044976,12.877561088628,0.178456783755077,0.298952857144443,2039,Percentage of donations,Percentage of total donations,PR,NA,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.164680032121954,15.5479408313389,0.11449642052205,0.214863643721858,1947,Percentage of donations,Percentage of total donations,QC,NA,
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0758665642583199,20.052133909785,0.0460498966433025,0.105683231873337,1373,Percentage of donations,Percentage of total donations,AB,NA,*
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0966519708022911,14.5459193478291,0.0690969984075416,0.124206943197041,3972,Percentage of donations,Percentage of total donations,AT,NA,
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.104669288617172,16.9578792141376,0.0698805324660021,0.139458044768341,2104,Percentage of donations,Percentage of total donations,BC,NA,*
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0939098254650136,10.7621240350059,0.0741010733428704,0.113718577587157,4250,Percentage of donations,Percentage of total donations,ON,NA,
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.124873241262485,20.028575970466,0.0758538913147364,0.173892591210233,2107,Percentage of donations,Percentage of total donations,PR,NA,*
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0702731835272005,14.4427004160795,0.0503808321359785,0.0901655349184225,1954,Percentage of donations,Percentage of total donations,QC,NA,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.400244379417373,12.0725438620946,0.305539550281778,0.494949208552968,1297,Percentage of donations,Percentage of total donations,AB,NA,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.331706655826638,8.13349943106626,0.278828083930301,0.384585227722974,3904,Percentage of donations,Percentage of total donations,AT,NA,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.458499478107784,7.51159718262527,0.390997076098458,0.52600188011711,2023,Percentage of donations,Percentage of total donations,BC,NA,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.451449513639332,5.76932338532307,0.400401110250851,0.502497917027814,4102,Percentage of donations,Percentage of total donations,ON,NA,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.308941140382787,10.129958645034,0.247602872382352,0.370279408383222,2047,Percentage of donations,Percentage of total donations,PR,NA,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.359651196020313,12.4259638644955,0.272060155350624,0.447242236690002,1937,Percentage of donations,Percentage of total donations,QC,NA,
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0419521912984532,23.782818547500298,0.0223968201144964,0.0615075624824099,1059,Percentage of donations,Percentage of total donations,10,NL,*
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0934484303567568,43.5649079855464,0.0136568800823969,0.173239980631117,722,Percentage of donations,Percentage of total donations,11,PE,...
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0469439345017074,21.7001318192588,0.0269779858781269,0.0669098831252879,1058,Percentage of donations,Percentage of total donations,12,NS,*
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0578489171162541,25.848845944101,0.0285410318326258,0.0871568023998825,1055,Percentage of donations,Percentage of total donations,13,NB,*
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.070004201583586,15.6421605674008,0.0485422635123435,0.0914661396548285,1930,Percentage of donations,Percentage of total donations,24,QC,
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0416469700935712,16.076311827718,0.0285244295408478,0.0547695106462945,4178,Percentage of donations,Percentage of total donations,35,ON,
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0549478626070383,27.6836963041966,0.0251336756166194,0.0847620495974573,1096,Percentage of donations,Percentage of total donations,46,MB,*
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0406235930991372,34.2746134679777,0.0133338787206521,0.0679133074776223,963,Percentage of donations,Percentage of total donations,47,SK,...
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0477248090158969,30.6597571674277,0.019046007321622,0.0764036107101718,1378,Percentage of donations,Percentage of total donations,48,AB,*
Family income category,"Less than $25,000",2018,famincg2_1/gs1datot,0.0376887898209374,18.2751577019446,0.0241891737636763,0.0511884058781986,2072,Percentage of donations,Percentage of total donations,59,BC,*
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.178542340903241,16.1698919728829,0.121957977519478,0.235126704287004,1066,Percentage of donations,Percentage of total donations,10,NL,
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.14571956329463,20.8439432041178,0.0861881993170889,0.205250927272171,706,Percentage of donations,Percentage of total donations,11,PE,*
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.169471502127808,17.6866461970559,0.110723884675986,0.22821911957963,1057,Percentage of donations,Percentage of total donations,12,NS,*
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.190846438141665,17.4206888862902,0.125683977630288,0.256008898653041,1051,Percentage of donations,Percentage of total donations,13,NB,*
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.171269321319904,16.2410244198392,0.116751174215512,0.225787468424296,1887,Percentage of donations,Percentage of total donations,24,QC,
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.118950675676862,10.9842220716805,0.0933421657585506,0.144559185595173,4118,Percentage of donations,Percentage of total donations,35,ON,
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.160950369044177,23.4155665064114,0.087084342591215,0.23481639549714,1086,Percentage of donations,Percentage of total donations,46,MB,*
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.101710177069215,25.2199343894829,0.0514346706588245,0.151985683479605,955,Percentage of donations,Percentage of total donations,47,SK,*
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.153430743186235,33.3617437793761,0.053105730731412,0.253755755641059,1325,Percentage of donations,Percentage of total donations,48,AB,...
Family income category,"$25,000 to $49,999",2018,famincg2_2/gs1datot,0.10704532923923,14.6917436984651,0.0762213178385898,0.137869340639871,2069,Percentage of donations,Percentage of total donations,59,BC,
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.136166549761375,22.6883569484521,0.0756155148269619,0.196717584695788,1072,Percentage of donations,Percentage of total donations,10,NL,*
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.143328865845189,22.2193591690482,0.0809103720504068,0.205747359639971,713,Percentage of donations,Percentage of total donations,11,PE,*
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.121303939967617,19.7801758095766,0.0742763042518442,0.16833157568339,1071,Percentage of donations,Percentage of total donations,12,NS,*
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.143717059890982,18.5275894910029,0.0915284973908124,0.195905622391152,1067,Percentage of donations,Percentage of total donations,13,NB,*
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.164122065427042,15.337397711355,0.114785746353135,0.213458384500949,1919,Percentage of donations,Percentage of total donations,24,QC,
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.145159670292651,9.66725434733475,0.117655584803555,0.172663755781748,4173,Percentage of donations,Percentage of total donations,35,ON,
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.18181064017656,24.3959107990337,0.094877688882067407,0.268743591471053,1097,Percentage of donations,Percentage of total donations,46,MB,*
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.110010364041789,20.9845353981271,0.0647642744480234,0.155256453635554,974,Percentage of donations,Percentage of total donations,47,SK,*
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.13248877992422,18.636829825371,0.0840939206411699,0.18088363920727,1353,Percentage of donations,Percentage of total donations,48,AB,*
Family income category,"$50,000 to $74,999",2018,famincg2_3/gs1datot,0.15333751896257,14.3211839668445,0.110297203418585,0.196377834506555,2068,Percentage of donations,Percentage of total donations,59,BC,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.154558268101757,18.8568280046721,0.0974355356700792,0.211681000533434,1056,Percentage of donations,Percentage of total donations,10,NL,*
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.305904469173471,17.4734983651361,0.201140057936473,0.410668880410468,707,Percentage of donations,Percentage of total donations,11,PE,*
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.229334481342239,17.3073900938839,0.151539956782005,0.307129005902473,1061,Percentage of donations,Percentage of total donations,12,NS,*
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.194691003304511,19.8529252561587,0.118934751010644,0.270447255598377,1055,Percentage of donations,Percentage of total donations,13,NB,*
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.164680032121954,15.5479408313389,0.11449642052205,0.214863643721858,1947,Percentage of donations,Percentage of total donations,24,QC,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.14888334483257,11.7562639744171,0.114577861911834,0.183188827753306,4198,Percentage of donations,Percentage of total donations,35,ON,
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.237494683703953,17.11050590167,0.157848525179917,0.317140842227989,1095,Percentage of donations,Percentage of total donations,46,MB,*
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.239999539678346,20.8521817356875,0.141912867327145,0.338086212029547,944,Percentage of donations,Percentage of total donations,47,SK,*
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.190244724197955,24.6310421182929,0.098402265891434,0.282087182504476,1347,Percentage of donations,Percentage of total donations,48,AB,*
Family income category,"$75,000 to $99,999",2018,famincg2_4/gs1datot,0.138759595252306,15.3050074107641,0.0971355140990569,0.180383676405556,2081,Percentage of donations,Percentage of total donations,59,BC,
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0884202790623019,23.4535368254772,0.0477751678257922,0.129065390298812,1086,Percentage of donations,Percentage of total donations,10,NL,*
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.081617209305332,35.6778426154036,0.0245445094620954,0.138689909148569,727,Percentage of donations,Percentage of total donations,11,PE,...
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.101111182385285,23.1719694042201,0.0551902998045194,0.14703206496605,1080,Percentage of donations,Percentage of total donations,12,NS,*
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0991459538732086,27.8136245605481,0.0450978236190888,0.153194084127328,1079,Percentage of donations,Percentage of total donations,13,NB,*
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0702731835272005,14.4427004160795,0.0503808321359785,0.0901655349184225,1954,Percentage of donations,Percentage of total donations,24,QC,
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0939098254650136,10.7621240350059,0.0741010733428704,0.113718577587157,4250,Percentage of donations,Percentage of total donations,35,ON,
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.124144349904317,24.8079721514546,0.0637819754238348,0.184506724384799,1121,Percentage of donations,Percentage of total donations,46,MB,*
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.125653078467033,31.5782711216642,0.0478835307365488,0.203422626197516,986,Percentage of donations,Percentage of total donations,47,SK,*
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.0758665642583199,20.052133909785,0.0460498966433025,0.105683231873337,1373,Percentage of donations,Percentage of total donations,48,AB,*
Family income category,"$100,000 to $124,999",2018,famincg2_5/gs1datot,0.104669288617172,16.9578792141376,0.0698805324660021,0.139458044768341,2104,Percentage of donations,Percentage of total donations,59,BC,*
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.400360370872872,11.2791678324088,0.311853653630653,0.488867088115091,1053,Percentage of donations,Percentage of total donations,10,NL,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.229981462024621,16.8594894784414,0.153986405708158,0.305976518341085,723,Percentage of donations,Percentage of total donations,11,PE,*
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.331834959675344,12.4795522510454,0.250669877457539,0.413000041893148,1068,Percentage of donations,Percentage of total donations,12,NS,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.31375062767338,17.8554932596556,0.20395006985583,0.423551185490929,1060,Percentage of donations,Percentage of total donations,13,NB,*
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.359651196020313,12.4259638644955,0.272060155350624,0.447242236690002,1937,Percentage of donations,Percentage of total donations,24,QC,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.451449513639332,5.76932338532307,0.400401110250851,0.502497917027814,4102,Percentage of donations,Percentage of total donations,35,ON,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.240652094563955,15.1334293033544,0.169272333596074,0.312031855531835,1105,Percentage of donations,Percentage of total donations,46,MB,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.382003247644481,13.323874763205,0.282245717503439,0.481760777785523,942,Percentage of donations,Percentage of total donations,47,SK,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.400244379417373,12.0725438620946,0.305539550281778,0.494949208552968,1297,Percentage of donations,Percentage of total donations,48,AB,
Family income category,"$125,000 and more",2018,famincg2_6/gs1datot,0.458499478107784,7.51159718262527,0.390997076098458,0.52600188011711,2023,Percentage of donations,Percentage of total donations,59,BC,
